,sname,location,url,type,membership,website,nature,feature
1462,烟台大学, 山东,http://college.gaokao.com/school/496/, 综合, 山东省教育厅, www.ytu.edu.cn, 本科,——
1463,洛阳理工学院, 河南,http://college.gaokao.com/school/499/, 综合, 河南省教育厅, http://www.lit.edu.cn/, 本科,——
1464,新乡学院, 河南,http://college.gaokao.com/school/500/, 综合, 河南省教育厅, http://www.xxu.edu.cn, 本科,——
1465,江汉大学, 湖北,http://college.gaokao.com/school/501/, 综合, 湖北省教育厅, www.jhun.edu.cn, 本科,——
1466,广州大学, 广东,http://college.gaokao.com/school/503/, 综合, 广东省教育厅, www.gzhu.edu.cn, 本科,——
1467,华北科技学院, 北京,http://college.gaokao.com/school/505/, 工科, 国家安全生产监督管理局, www.ncist.edu.cn, 本科,——
1468,中国人民武装, 河北,http://college.gaokao.com/school/506/, 政法, 公安部, www.wjxy.edu.cn, 本科,——
1469,广东警官学院, 广东,http://college.gaokao.com/school/507/, 政法, 广东省教育厅, www.gdppla.edu.cn, 本科,——
1470,扬州大学, 江苏,http://college.gaokao.com/school/508/, 综合, 江苏省教育厅, www.yzu.edu.cn, 本科,——
1471,齐齐哈尔医学, 黑龙江,http://college.gaokao.com/school/509/, 医药, 黑龙江省教育厅, http://www.qqhrmu.cn, 本科,——
1472,河北体育学院, 河北,http://college.gaokao.com/school/511/, 体育, 河北省教育厅, www.hepec.edu.cn, 本科,——
1473,大连民族大学, 辽宁,http://college.gaokao.com/school/512/, 民族, 国家民族事务委员会, www.dlnu.edu.cn, 本科,——
1474,大连大学, 辽宁,http://college.gaokao.com/school/513/, 综合, 辽宁省教育厅, www.dlu.edu.cn, 本科,——
1475,南京审计学院, 江苏,http://college.gaokao.com/school/514/, 财经, 江苏省教育厅, www.nau.edu.cn, 本科,——
1476,平顶山学院, 河南,http://college.gaokao.com/school/485/, 师范, 河南省教育厅, www.pdsu.edu.cn, 本科,——
1477,湖北科技学院, 湖北,http://college.gaokao.com/school/486/, 综合, 湖北省教育厅, http://www.hbust.com.cn, 本科,——
1478,郧阳医学院, 湖北,http://college.gaokao.com/school/487/, 医药, ——, www.yymc.edu.cn, 本科,——
1479,昌吉学院, 新疆,http://college.gaokao.com/school/488/, 师范, 新疆维吾尔自治区教育厅, http://www.cjc.edu.cn/, 本科,——
1480,沈阳大学, 辽宁,http://college.gaokao.com/school/489/, 综合, 辽宁省教育厅, http://zhaoshengjiuye.syu.edu.cn, 本科,——
1481,淮阴工学院, 江苏,http://college.gaokao.com/school/490/, 工科, 江苏省教育厅, www.hyit.edu.cn, 本科,——
1482,徐州工程学院, 江苏,http://college.gaokao.com/school/491/, 工科, 江苏省教育厅, www.xzit.edu.cn, 本科,——
1483,常州工学院, 江苏,http://college.gaokao.com/school/492/, 工科, 江苏省教育厅, www.czu.cn, 本科,——
1484,浙江科技学院, 浙江,http://college.gaokao.com/school/493/, 工科, 浙江省教育厅, www.zust.edu.cn, 本科,——
1485,宁波工程学院, 浙江,http://college.gaokao.com/school/494/, 工科, 浙江省教育厅, www.nbut.edu.cn, 本科,——
1486,合肥学院, 安徽,http://college.gaokao.com/school/495/, 工科, 安徽省教育厅, www.hfuu.edu.cn, 本科,——
1487,烟台大学, 山东,http://college.gaokao.com/school/496/, 综合, 山东省教育厅, www.ytu.edu.cn, 本科,——
1488,洛阳理工学院, 河南,http://college.gaokao.com/school/499/, 综合, 河南省教育厅, http://www.lit.edu.cn/, 本科,——
1489,新乡学院, 河南,http://college.gaokao.com/school/500/, 综合, 河南省教育厅, http://www.xxu.edu.cn, 本科,——
1490,江汉大学, 湖北,http://college.gaokao.com/school/501/, 综合, 湖北省教育厅, www.jhun.edu.cn, 本科,——
1491,广州大学, 广东,http://college.gaokao.com/school/503/, 综合, 广东省教育厅, www.gzhu.edu.cn, 本科,——
1492,华北科技学院, 北京,http://college.gaokao.com/school/505/, 工科, 国家安全生产监督管理局, www.ncist.edu.cn, 本科,——
1493,中国人民武装, 河北,http://college.gaokao.com/school/506/, 政法, 公安部, www.wjxy.edu.cn, 本科,——
1494,广东警官学院, 广东,http://college.gaokao.com/school/507/, 政法, 广东省教育厅, www.gdppla.edu.cn, 本科,——
1495,扬州大学, 江苏,http://college.gaokao.com/school/508/, 综合, 江苏省教育厅, www.yzu.edu.cn, 本科,——
1496,齐齐哈尔医学, 黑龙江,http://college.gaokao.com/school/509/, 医药, 黑龙江省教育厅, http://www.qqhrmu.cn, 本科,——
1497,河北体育学院, 河北,http://college.gaokao.com/school/511/, 体育, 河北省教育厅, www.hepec.edu.cn, 本科,——
1498,大连民族大学, 辽宁,http://college.gaokao.com/school/512/, 民族, 国家民族事务委员会, www.dlnu.edu.cn, 本科,——
1499,大连大学, 辽宁,http://college.gaokao.com/school/513/, 综合, 辽宁省教育厅, www.dlu.edu.cn, 本科,——
1500,南京审计学院, 江苏,http://college.gaokao.com/school/514/, 财经, 江苏省教育厅, www.nau.edu.cn, 本科,——
1501,温州大学, 浙江,http://college.gaokao.com/school/515/, 工科, 浙江省教育厅, www.wzu.edu.cn, 本科,——
1502,江西科技师范, 江西,http://college.gaokao.com/school/516/, 师范, 江西省教育厅, www.jxstnu.edu.cn, 本科,——
1503,五邑大学, 广东,http://college.gaokao.com/school/518/, 综合, 广东省教育厅, www.wyu.edu.cn, 本科,——
1504,攀枝花学院, 四川,http://college.gaokao.com/school/519/, 综合, 四川省教育厅, ——, 本科,——
1505,玉溪师范学院, 云南,http://college.gaokao.com/school/520/, 师范, 云南省教育厅, http://www.yxnu.net/, 本科,——
1506,楚雄师范学院, 云南,http://college.gaokao.com/school/521/, 师范, 云南省教育厅, http://www.cxtc.edu.cn, 本科,——
1507,甘肃政法学院, 甘肃,http://college.gaokao.com/school/522/, 政法, 甘肃省教育厅, http://www.gsli.edu.cn/, 本科,——
1508,北方民族大学, 宁夏,http://college.gaokao.com/school/523/, 民族, 国家民族事务委员会, http://www.nwsni.edu.cn/, 本科,——
1509,北京联合大学, 北京,http://college.gaokao.com/school/524/, 综合, 北京市教育委员会, www.buu.edu.cn, 本科,——
1510,佳木斯大学, 黑龙江,http://college.gaokao.com/school/525/, 综合, 黑龙江省教育厅, www.jmsu.org, 本科,——
1511,浙江财经大学, 浙江,http://college.gaokao.com/school/526/, 财经, 浙江省教育厅, www.zufe.edu.cn, 本科,——
1512,莆田学院, 福建,http://college.gaokao.com/school/527/, 综合, 福建省教育厅, http://www.ptu.edu.cn, 本科,——
1513,山东交通学院, 山东,http://college.gaokao.com/school/528/, 工科, 山东省教育厅, www.sdjtu.edu.cn, 本科,——
1514,武汉音乐学院, 湖北,http://college.gaokao.com/school/530/, 艺术, 湖北省教育厅, www.whcm.edu.cn, 本科,——
1515,中国青年政治, 北京,http://college.gaokao.com/school/532/, 政法, 中国共产主义青年团中央, www.cyu.edu.cn, 本科,——
1516,淮海工学院, 江苏,http://college.gaokao.com/school/534/, 工科, 江苏省教育厅, www.hhit.edu.cn, 本科,——
1517,宁波大学, 浙江,http://college.gaokao.com/school/535/, 综合, 浙江省教育厅, ——, 本科,——
1518,南阳理工学院, 河南,http://college.gaokao.com/school/536/, 工科, 河南省教育厅, www.nyist.edu.cnwww.nyist.net, 本科,——
1519,广东石油化工, 广东,http://college.gaokao.com/school/537/, 综合, ——, http://zs.gdupt.edu.cn, 本科,——
1520,海南师范大学, 海南,http://college.gaokao.com/school/538/, 师范, 海南省教育厅, www.hainnu.edu.cn, 本科,——
1521,重庆理工大学, 重庆,http://college.gaokao.com/school/539/, 工科, ——, http://www.cqut.edu.cn, 本科,——
1522,西安邮电学院, 陕西,http://college.gaokao.com/school/540/, 工科, 陕西省教育厅, http://www.xupt.edu.cn/, 本科,——
1523,山东工商学院, 山东,http://college.gaokao.com/school/541/, 工科, 山东省教育厅, www.sdibt.edu.cn, 本科,——
1524,长春大学, 吉林,http://college.gaokao.com/school/542/, 综合, 吉林省教育厅, www.ccu.edu.cn, 本科,——
1525,平顶山工学院, 河南,http://college.gaokao.com/school/543/, 工科, ——, www.hncj.edu.cn, 本科,——
1526,防灾科技学院, 北京,http://college.gaokao.com/school/544/, 工科, 中国地震局, http://www.cidp.edu.cn, 本科,——
1527,海南医学院, 海南,http://college.gaokao.com/school/545/, 医药, 海南省教育厅, ——, 本科,——
1528,东莞理工学院, 广东,http://college.gaokao.com/school/546/, 工科, 广东省教育厅, www.dgut.edu.cn, 本科,——
1529,山东财政学院, 山东,http://college.gaokao.com/school/547/, 财经, ——, http://www.sdufe.edu.cn/, 本科,——
1530,首钢工学院, 北京,http://college.gaokao.com/school/548/, 工科, 北京市教育委员会, ——, 本科,——
1531,上海政法学院, 上海,http://college.gaokao.com/school/549/, 政法, 上海市教育委员会, www.shupl.edu.cn, 本科,——
1532,集美大学, 福建,http://college.gaokao.com/school/550/, 综合, 福建省教育厅, http://www.jmu.edu.cn, 本科,——
1533,宝鸡文理学院, 陕西,http://college.gaokao.com/school/551/, 师范, 陕西省教育厅, http://www.bjwlxy.cn/, 本科,——
1534,青岛大学, 山东,http://college.gaokao.com/school/552/, 综合, 山东省教育厅, http, 本科,——
1535,佛山科学技术, 广东,http://college.gaokao.com/school/553/, 综合, 广东省教育厅, www.fosu.edu.cn, 本科,——
1536,广东外语外贸, 广东,http://college.gaokao.com/school/554/, 语言, 广东省教育厅, http://www.gdufs.edu.cn, 本科,——
1537,广东工业大学, 广东,http://college.gaokao.com/school/555/, 工科, 广东省教育厅, www.gdut.edu.cn, 本科,——
1538,首都经济贸易, 北京,http://college.gaokao.com/school/556/, 财经, 北京市教育委员会, www.cueb.edu.cn, 本科,——
1539,哈尔滨理工大, 黑龙江,http://college.gaokao.com/school/557/, 工科, 黑龙江省教育厅, www.hrbust.edu.cn, 本科,——
1540,武汉科技大学, 湖北,http://college.gaokao.com/school/558/, 工科, 湖北省教育厅, www.wust.edu.cn, 本科,——
1541,河北经贸大学, 河北,http://college.gaokao.com/school/560/, 财经, 河北省教育厅, www.heuet.edu.cn, 本科,——
1542,河北中医学院, 河北,http://college.gaokao.com/school/561/, 医药, 河北省教育厅, http, 本科,——
1543,河北农业大学, 河北,http://college.gaokao.com/school/562/, 农业, 河北省教育厅, ——, 本科,——
1544,北京工商大学, 北京,http://college.gaokao.com/school/563/, 财经, 北京市教育委员会, www.btbu.edu.cn, 本科,——
1545,内蒙古农业大, 内蒙古,http://college.gaokao.com/school/564/, 农业, 内蒙古自治区教育厅, www.imau.edu.cn, 本科,——
1546,北华大学, 吉林,http://college.gaokao.com/school/565/, 综合, 吉林省教育厅, http://www.beihua.edu.cn/, 本科,——
1547,新疆医科大学, 新疆,http://college.gaokao.com/school/566/, 医药, 新疆维吾尔自治区教育厅, http://www2.xjmu.edu.cn/, 本科,——
1548,嘉兴学院, 浙江,http://college.gaokao.com/school/567/, 财经, 浙江省教育厅, www.zjxu.edu.cn, 本科,——
1549,长春工程学院, 吉林,http://college.gaokao.com/school/568/, 工科, ——, www.ccit.edu.cn, 本科,——
1550,哈尔滨学院, 黑龙江,http://college.gaokao.com/school/569/, 综合, 黑龙江省教育厅, www.hrbu.edu.cn, 本科,——
1551,黑龙江工程学, 黑龙江,http://college.gaokao.com/school/570/, 工科, 黑龙江省教育厅, www.hljit.edu.cn, 本科,——
1552,南京晓庄学院, 江苏,http://college.gaokao.com/school/571/, 师范, 江苏省教育厅, www.njxzc.edu.cn, 本科,——
1553,皖西学院, 安徽,http://college.gaokao.com/school/572/, 师范, 安徽省教育厅, www.wxc.edu.cnhttp://zsb.wxc.edu.cn/, 本科,——
1554,潍坊学院, 山东,http://college.gaokao.com/school/573/, 综合, 山东省教育厅, www.wfu.edu.cn, 本科,——
1555,三峡大学, 湖北,http://college.gaokao.com/school/574/, 综合, 湖北省教育厅, www.ctgu.edu.cn, 本科,——
1556,南华大学, 湖南,http://college.gaokao.com/school/575/, 综合, 湖南省教育厅, www.usc.edu.cn, 本科,——
1557,四川警察学院, 四川,http://college.gaokao.com/school/576/, 政法, 四川省教育厅, www.scpolicec.edu.cn, 本科,——
1558,宜春学院, 江西,http://college.gaokao.com/school/577/, 综合, 江西省教育厅, http://www.ycu.jx.cn, 本科,——
1559,济南大学, 山东,http://college.gaokao.com/school/578/, 综合, 山东省教育厅, www.ujn.edu.cn, 本科,——
1560,内蒙古民族大, 内蒙古,http://college.gaokao.com/school/579/, 综合, 内蒙古自治区教育厅, http://china.imun.edu.cn, 本科,——
1561,福建农林大学, 福建,http://college.gaokao.com/school/580/, 农业, 福建省教育厅, http://www.fafu.edu.cn, 本科,——
1562,湖南工程学院, 湖南,http://college.gaokao.com/school/581/, 工科, 湖南省教育厅, www.hnie.edu.cn, 本科,——
1563,南京工程学院, 江苏,http://college.gaokao.com/school/582/, 工科, 江苏省教育厅, www.njit.edu.cn, 本科,——
1564,苏州科技学院, 江苏,http://college.gaokao.com/school/583/, 工科, 江苏省教育厅, http://web.usts.edu.cn, 本科,——
1565,陕西理工学院, 陕西,http://college.gaokao.com/school/584/, 工科, 陕西省教育厅, http://www.snut.edu.cn/, 本科,——
1566,西安财经学院, 陕西,http://college.gaokao.com/school/585/, 财经, 陕西省教育厅, http://www.xaufe.edu.cn/, 本科,——
1567,中华女子学院, 北京,http://college.gaokao.com/school/586/, 语言, 中华全国妇女联合会, www.cwu.edu.cn, 本科,——
1568,九江学院, 江西,http://college.gaokao.com/school/587/, 综合, 江西省教育厅, www.jju.edu.cn, 本科,——
1569,湖北经济学院, 湖北,http://college.gaokao.com/school/588/, 财经, 湖北省教育厅, http://www.hbue.edu.cn3, 本科,——
1570,唐山学院, 河北,http://college.gaokao.com/school/589/, 工科, 河北省教育厅, http://www.tsc.edu.cn, 本科,——
1571,邵阳学院, 湖南,http://college.gaokao.com/school/590/, 工科, 湖南省教育厅, http://www.hnsyu.net, 本科,——
1572,湖南城市学院, 湖南,http://college.gaokao.com/school/591/, 综合, 湖南省教育厅, www.hncu.net, 本科,——
1573,山东理工大学, 山东,http://college.gaokao.com/school/592/, 工科, 山东省教育厅, http://www.sdut.edu.cn, 本科,——
1574,中央司法警官, 河北,http://college.gaokao.com/school/593/, 政法, 司法部, www.cicp.edu.cn, 本科,——
1575,成都医学院, 四川,http://college.gaokao.com/school/595/, 医药, 四川省教育厅, www.cmc.edu.cn, 本科,——
1576,黑龙江工程学, 黑龙江,http://college.gaokao.com/school/570/, 工科, 黑龙江省教育厅, www.hljit.edu.cn, 本科,——
1577,南京晓庄学院, 江苏,http://college.gaokao.com/school/571/, 师范, 江苏省教育厅, www.njxzc.edu.cn, 本科,——
1578,皖西学院, 安徽,http://college.gaokao.com/school/572/, 师范, 安徽省教育厅, www.wxc.edu.cnhttp://zsb.wxc.edu.cn/, 本科,——
1579,潍坊学院, 山东,http://college.gaokao.com/school/573/, 综合, 山东省教育厅, www.wfu.edu.cn, 本科,——
1580,三峡大学, 湖北,http://college.gaokao.com/school/574/, 综合, 湖北省教育厅, www.ctgu.edu.cn, 本科,——
1581,南华大学, 湖南,http://college.gaokao.com/school/575/, 综合, 湖南省教育厅, www.usc.edu.cn, 本科,——
1582,四川警察学院, 四川,http://college.gaokao.com/school/576/, 政法, 四川省教育厅, www.scpolicec.edu.cn, 本科,——
1583,宜春学院, 江西,http://college.gaokao.com/school/577/, 综合, 江西省教育厅, http://www.ycu.jx.cn, 本科,——
