,sname,location,url,type,membership,website,nature
1848,肇庆工商职业, ------,http://college.gaokao.com/school/1682/, 综合, 广东省教育厅, ——, 高职专科
1849,广州华南商贸, 广东,http://college.gaokao.com/school/1683/, 财经, 广东省教育厅, http://www.hnsmxy.com, 高职专科
1850,广州现代信息, 广东,http://college.gaokao.com/school/1684/, 工科, 广东省教育厅, www.gzmodern.cn, 高职专科
1851,广州华立科技, 广东,http://college.gaokao.com/school/1685/, 工科, 广东省教育厅, ——, 高职专科
1852,广西英华国际, 广西,http://college.gaokao.com/school/1686/, 综合, 广西壮族自治区教育厅, www.tic, 高职专科
1853,广西城市职业, 广西,http://college.gaokao.com/school/1687/, 综合, 广西壮族自治区教育厅, www.gxccedu.com, 高职专科
1854,广西工程职业, 广西,http://college.gaokao.com/school/1688/, 工科, ——, www.gxgcedu.com, 高职专科
1855,广西东方外语, 广西,http://college.gaokao.com/school/1689/, 综合, ——, www.cndffc.com, 高职专科
1856,广西演艺职业, 广西,http://college.gaokao.com/school/1690/, 艺术, 广西壮族自治区教育厅, www.gxart.cn, 高职专科
1857,北海艺术设计, ------,http://college.gaokao.com/school/1691/, 艺术, 广西壮族自治区教育厅, www.sszss.com, 高职专科
1858,桂林山水职业, ------,http://college.gaokao.com/school/1692/, 综合, 广西壮族自治区教育厅, www.guolianweb.com, 高职专科
1859,三亚城市职业, ------,http://college.gaokao.com/school/1693/, 语言, 海南省教育厅, www.sycsxy.cn, 高职专科
1860,重庆正大软件, 重庆,http://college.gaokao.com/school/1694/, 工科, 重庆市教育委员会, http://www.zdsoft.com.cn, 高职专科
1861,四川科技职业, 四川,http://college.gaokao.com/school/1695/, 工科, 四川省教育厅, ——, 高职专科
1862,四川华新现代, 四川,http://college.gaokao.com/school/1696/, 综合, 四川省教育厅, www.schxmvc.com.cn, 高职专科
1863,四川文化传媒, 四川,http://college.gaokao.com/school/1697/, 艺术, 四川省教育厅, www.svccc.net, 高职专科
1864,贵州亚泰职业, 贵州,http://college.gaokao.com/school/1698/, 综合, 贵州省教育厅, http://www.cityp.net, 高职专科
1865,云南新兴职业, 云南,http://college.gaokao.com/school/1699/, 综合, 云南省教育厅, http://www.ynxzy.com/, 高职专科
1866,云南经济管理, 云南,http://college.gaokao.com/school/1700/, 财经, 云南省教育厅, http://www.ynjgy.com/, 高职专科
1867,昆明扬帆职业, ------,http://college.gaokao.com/school/1701/, 综合, 云南省教育厅, ——, 高职专科
1868,云南北美职业, 云南,http://college.gaokao.com/school/1702/, 综合, 云南省教育厅, ——, 高职专科
1869,云南爱因森软, 云南,http://college.gaokao.com/school/1703/, 综合, ——, www.yngsxy.net, 高职专科
1870,西安东方亚太, 陕西,http://college.gaokao.com/school/1704/, 工科, ——, http://www.yt, 高职专科
1871,西安汽车科技, 陕西,http://college.gaokao.com/school/1705/, 工科, 陕西省教育厅, http://www.atc168.com/, 高职专科
1872,西安科技商贸, 陕西,http://college.gaokao.com/school/1706/, 工科, 陕西省教育厅, http://www.xikemao.com/, 高职专科
1873,陕西电子科技, 陕西,http://college.gaokao.com/school/1707/, 工科, 陕西省教育厅, http://www.sxetcedu.com/, 高职专科
1874,陕西旅游烹饪, 陕西,http://college.gaokao.com/school/1708/, 综合, 陕西省教育厅, http://www.sntcc.cn/, 高职专科
1875,银川科技职业, ------,http://college.gaokao.com/school/1709/, 综合, 宁夏回族自治区教育厅, ——, 高职专科
1876,昆山登云科技, ------,http://college.gaokao.com/school/1609/, 工科, 江苏省教育厅, http://www.ksdyc.com/, 高职专科
1877,江南影视艺术, ------,http://college.gaokao.com/school/1610/, 艺术, 江苏省教育厅, www.jnys.cn, 高职专科
1878,苏州托普信息, 江苏,http://college.gaokao.com/school/1611/, 工科, 江苏省教育厅, www.szetop.com, 高职专科
1879,太湖创意职业, ------,http://college.gaokao.com/school/1612/, 工科, 江苏省教育厅, www.thcyzy.org, 高职专科
1880,金山职业技术, ------,http://college.gaokao.com/school/1613/, 工科, 江苏省教育厅, www.jinshan, 高职专科
1881,杭州万向职业, ------,http://college.gaokao.com/school/1614/, 综合, 浙江省教育厅, ——, 高职专科
1882,浙江长征职业, 浙江,http://college.gaokao.com/school/1615/, 综合, 浙江省教育厅, www.zjczxy.cn, 高职专科
1883,嘉兴南洋职业, ------,http://college.gaokao.com/school/1616/, 工科, 浙江省教育厅, ——, 高职专科
1884,浙江广厦建设, 浙江,http://college.gaokao.com/school/1617/, 工科, 浙江省教育厅, www.guangshaxy.com, 高职专科
1885,安徽绿海商务, 安徽,http://college.gaokao.com/school/1618/, 综合, ——, www.lhub.cn, 高职专科
1886,合肥共达职业, ------,http://college.gaokao.com/school/1619/, ------, ——, http://gdxy.hfut.edu.cn, 高职专科
1887,蚌埠经济技术, ------,http://college.gaokao.com/school/1620/, 财经, 安徽省教育厅, www.bjy.ah.cn, 高职专科
1888,民办合肥财经, ------,http://college.gaokao.com/school/1621/, ------, ——, www.hffe.cn, 高职专科
1889,安徽涉外经济, 安徽,http://college.gaokao.com/school/1622/, 财经, 安徽省教育厅, www.ahaec, 高职专科
